market,odds_col,window,score_state,stat_filter,n,wr,roi,pl,ci_lo,ci_hi,avg_odds,sharpe,max_dd,n_leagues,max_lg_conc,top_league,roi_train,roi_test,n_train,n_test,overlap_note
LAY Over 4.5,lay_over45,55-75,lead2,xg_low,63,92.1,61.2,385.8,82.7,96.6,7.77,3.27,136.5,35,0.08,Bundesliga,54.1,77.8,44,19,lay_over45_v3
LAY Over 4.5,lay_over45,65-85,goals_ge2,xg_low,136,81.6,39.9,543.2,74.3,87.2,5.88,3.26,81.5,42,0.07,Desconocida,39.3,41.5,95,41,lay_over45_v3
BACK Away,back_away,50-70,away+1,xg_low,157,64.3,37.0,580.46,56.6,71.4,2.18,3.25,72.59,51,0.06,Premier League,35.3,40.7,109,48,away_fav_leading
BACK Home,back_home,65-85,home+1,xg_low,169,75.7,23.9,404.0,68.8,81.6,1.72,3.23,50.0,43,0.08,Desconocida,22.5,27.3,118,51,
LAY Over 4.5,lay_over45,60-80,goals_ge2,xg_low,150,84.0,40.4,606.6,77.3,89.0,6.37,3.23,125.8,43,0.07,Championship,45.3,29.2,105,45,lay_over45_v3
BACK Over 3.5,back_over35,40-60,goals_ge3,none,93,65.6,44.1,410.24,55.5,74.5,2.14,3.22,40.0,39,0.1,Championship,43.8,44.8,65,28,
LAY CS 1-1,lay_rc_1_1,70-90,lead1,none,78,91.0,51.5,401.5,82.6,95.6,5.18,3.15,68.0,28,0.15,Desconocida,57.0,39.0,54,24,
BACK Away,back_away,55-75,away+1,xg_low,135,65.9,39.5,533.22,57.6,73.4,2.13,3.12,65.73,48,0.07,Desconocida,40.1,38.0,94,41,away_fav_leading
LAY Home,lay_home,55-75,away+1,none,39,87.2,54.2,211.4,73.3,94.4,3.17,3.09,66.5,23,0.1,Super League,46.8,70.9,27,12,
LAY CS 1-1,lay_rc_1_1,65-85,lead1,none,89,88.8,46.0,409.0,80.5,93.8,5.11,3.07,78.5,29,0.18,Desconocida,58.4,17.4,62,27,
BACK Away,back_away,50-70,away+1,none,173,63.6,32.1,555.18,56.2,70.4,2.15,3.05,78.22,51,0.07,Desconocida,30.5,35.8,121,52,away_fav_leading
BACK Home,back_home,65-85,home+1,none,198,73.2,21.0,414.91,66.7,78.9,1.74,3.01,53.67,43,0.08,Desconocida,20.2,22.7,138,60,
BACK Home,back_home,70-90,home+1,none,161,75.8,22.8,367.08,68.6,81.7,1.69,2.96,46.74,41,0.09,Desconocida,24.5,19.0,112,49,
LAY CS 1-1,lay_rc_1_1,65-85,any,xg_low,79,86.1,44.4,350.6,76.8,92.0,4.9,2.94,54.0,29,0.22,Desconocida,47.2,37.9,55,24,
BACK Home,back_home,70-90,home+1,xg_low,132,77.3,24.6,324.86,69.4,83.6,1.68,2.9,51.11,41,0.08,Desconocida,28.0,16.9,92,40,
BACK Under 3.5,back_under35,60-80,any,sot_home,67,74.6,37.8,253.25,63.1,83.5,1.88,2.88,41.16,30,0.12,Desconocida,35.3,43.2,46,21,
LAY Over 4.5,lay_over45,60-80,any,none,209,83.3,33.0,690.4,77.6,87.7,6.52,2.86,144.3,45,0.09,Bundesliga,32.9,33.4,146,63,lay_over45_v3
BACK Away,back_away,55-75,away+1,none,156,64.7,32.0,499.43,57.0,71.8,2.07,2.84,71.74,49,0.08,Desconocida,30.0,36.6,109,47,away_fav_leading
BACK Over 2.5,back_over25,40-60,tied_1-1,xg_low,130,78.5,20.2,262.27,70.6,84.7,1.56,2.81,38.77,43,0.08,Desconocida,22.3,15.2,91,39,
LAY Draw,lay_draw,60-80,away+1,xg_low,123,82.9,33.0,406.2,75.3,88.6,3.52,2.64,84.0,43,0.07,Bundesliga,29.0,42.5,86,37,
LAY Draw,lay_draw,50-70,lead1,xg_low,293,79.5,22.7,664.4,74.5,83.7,3.67,2.63,158.4,50,0.07,Desconocida,28.2,9.8,205,88,
LAY Over 4.5,lay_over45,65-85,any,none,191,79.1,29.5,562.9,72.7,84.2,5.81,2.55,137.0,44,0.08,Desconocida,30.6,26.9,133,58,lay_over45_v3
BACK Under 3.5,back_under35,60-80,goals_ge2,sot_home,57,68.4,39.7,226.06,55.5,79.0,2.0,2.54,41.16,29,0.09,Desconocida,36.4,46.6,39,18,
BACK Over 2.5,back_over25,40-60,goals_ge2,sot_home,46,82.6,28.1,129.34,69.3,90.9,1.54,2.49,10.88,25,0.09,Desconocida,37.8,6.0,32,14,
LAY Over 4.5,lay_over45,60-80,any,sot_home,43,90.7,55.7,239.6,78.4,96.3,6.48,2.48,64.0,27,0.12,MLS,38.7,95.0,30,13,lay_over45_v3
LAY Over 4.5,lay_over45,60-80,goals_ge2,none,198,82.3,29.6,585.9,76.4,87.0,6.37,2.44,160.8,45,0.07,Desconocida,31.9,24.2,138,60,lay_over45_v3
LAY Draw,lay_draw,65-85,lead1,xg_low,203,80.3,25.2,511.1,74.3,85.2,3.51,2.42,100.5,47,0.07,Bundesliga,28.3,17.9,142,61,
LAY Over 4.5,lay_over45,50-70,lead2,none,87,88.5,42.6,370.2,80.1,93.6,6.87,2.41,149.0,37,0.13,Desconocida,31.1,68.1,60,27,lay_over45_v3
BACK Over 2.5,back_over25,40-60,tied_1-1,none,143,76.9,16.4,234.12,69.4,83.1,1.53,2.4,38.77,43,0.08,La Liga,14.4,20.9,100,43,
LAY Draw,lay_draw,65-85,away+1,xg_low,101,84.2,34.0,343.2,75.8,90.0,3.6,2.38,76.5,37,0.07,Liga Argentina,33.6,34.8,70,31,
LAY Over 4.5,lay_over45,65-85,goals_ge2,none,186,78.5,27.7,515.4,72.0,83.8,5.72,2.34,137.0,44,0.08,Desconocida,29.1,24.5,130,56,lay_over45_v3
BACK Over 3.5,back_over35,45-65,goals_ge3,xg_low,95,63.2,30.1,286.27,53.1,72.2,2.07,2.33,60.98,41,0.08,Championship,28.5,33.9,66,29,
BACK Under 4.5,back_under45,60-80,any,sot_home,38,89.5,18.3,69.41,75.9,95.8,1.38,2.33,14.87,26,0.11,MLS,14.5,26.4,26,12,
LAY Draw,lay_draw,60-80,away+1,none,142,81.7,27.7,393.7,74.5,87.2,3.53,2.29,109.5,45,0.07,Bundesliga,25.9,32.0,99,43,
LAY Over 3.5,lay_over35,45-65,any,sot_away,39,76.9,39.3,153.2,61.7,87.4,3.98,2.29,33.0,22,0.18,Desconocida,51.9,11.0,27,12,
LAY Over 4.5,lay_over45,60-80,goals_ge2,sot_home,41,90.2,53.8,220.6,77.5,96.1,6.36,2.29,64.0,25,0.12,MLS,40.8,81.8,28,13,lay_over45_v3
LAY Over 4.5,lay_over45,60-80,home+2,xg_low,40,85.0,51.8,207.2,70.9,92.9,7.85,2.27,95.7,26,0.1,Bundesliga,44.9,67.9,28,12,lay_over45_v3
LAY CS 1-1,lay_rc_1_1,65-85,home+1,xg_low,41,90.2,50.2,206.0,77.5,96.1,5.19,2.27,54.0,18,0.2,Desconocida,44.3,63.1,28,13,
LAY Draw,lay_draw,65-85,away+1,none,121,82.6,29.9,362.1,74.9,88.4,3.61,2.25,101.5,41,0.07,Bundesliga,32.5,24.1,84,37,
BACK Over 2.5,back_over25,50-70,tied_1-1,none,157,72.0,17.0,266.9,64.5,78.4,1.67,2.25,39.07,42,0.1,Desconocida,16.7,17.7,109,48,
BACK Over 2.5,back_over25,40-60,lead2,none,127,76.4,15.4,195.0,68.3,82.9,1.53,2.23,85.25,46,0.09,Desconocida,18.0,9.5,88,39,
BACK Over 3.5,back_over35,40-60,goals_ge3,xg_low,75,64.0,32.2,241.74,52.7,73.9,2.05,2.23,60.0,36,0.12,Championship,28.0,41.8,52,23,
BACK Over 2.5,back_over25,50-70,tied_1-1,xg_low,137,73.0,17.4,238.86,65.0,79.7,1.66,2.21,40.0,41,0.11,Desconocida,18.9,14.2,95,42,
BACK Under 3.5,back_under35,55-75,home+1,xg_low,138,71.7,20.9,288.51,63.7,78.6,1.91,2.21,67.97,44,0.07,League One,24.5,12.6,96,42,under35_late
LAY CS 1-1,lay_rc_1_1,40-60,away+1,none,47,91.5,49.3,231.5,80.1,96.6,5.53,2.19,113.5,25,0.23,Desconocida,41.7,65.3,32,15,
LAY Draw,lay_draw,50-70,lead1,none,320,78.1,18.2,583.4,73.3,82.3,3.68,2.18,148.9,51,0.07,Desconocida,23.4,6.2,224,96,
LAY Over 4.5,lay_over45,65-85,any,sot_home,39,89.7,52.6,205.0,76.4,95.9,6.85,2.16,64.0,21,0.13,MLS,39.9,81.0,27,12,lay_over45_v3
BACK Home,back_home,40-60,home+1,sot_home,50,80.0,25.3,126.28,67.0,88.8,1.68,2.13,29.29,25,0.14,Liga Argentina,34.4,3.8,35,15,
LAY Over 4.5,lay_over45,55-75,any,xg_low,176,86.4,31.0,546.1,80.5,90.7,6.98,2.12,133.5,48,0.08,Bundesliga,34.1,23.8,123,53,lay_over45_v3
BACK Under 3.5,back_under35,70-90,any,sot_home,58,77.6,21.8,126.2,65.3,86.4,1.62,2.11,37.34,27,0.14,Desconocida,21.8,21.7,40,18,
BACK Under 4.5,back_under45,45-65,any,sot_home,42,88.1,16.6,69.78,75.0,94.8,1.37,2.07,41.45,25,0.1,Desconocida,9.7,32.1,29,13,
LAY CS 1-1,lay_rc_1_1,70-90,lead1,xg_low,51,90.2,45.5,232.0,79.0,95.7,5.38,2.06,68.0,21,0.22,Desconocida,61.3,10.9,35,16,
BACK Home,back_home,70-90,home+1,corners_dom,41,80.5,33.4,136.96,66.0,89.8,1.71,2.05,16.96,19,0.15,MLS,44.5,9.5,28,13,
LAY Over 4.5,lay_over45,65-85,lead2,xg_low,46,78.3,42.0,193.1,64.4,87.7,7.14,2.03,94.6,27,0.11,Championship,50.0,23.6,32,14,lay_over45_v3
BACK Home,back_home,45-65,home+1,corners_dom,44,77.3,24.0,105.65,63.0,87.2,1.79,1.99,20.0,22,0.16,Desconocida,30.5,10.0,30,14,
LAY Over 4.5,lay_over45,55-75,lead1,xg_low,82,85.4,35.8,293.2,76.1,91.4,5.87,1.99,78.0,36,0.07,Bundesliga,25.3,59.7,57,25,lay_over45_v3
BACK Away,back_away,70-90,lead1,xg_low,119,57.1,28.6,340.14,48.2,65.7,2.86,1.95,75.49,40,0.08,Desconocida,26.7,33.0,83,36,
LAY Draw,lay_draw,65-85,lead1,none,245,78.4,19.0,465.2,72.8,83.1,3.51,1.95,126.0,48,0.08,Bundesliga,24.9,5.3,171,74,
BACK Home,back_home,40-60,home+1,corners_dom,45,73.3,27.9,125.45,59.0,84.0,1.93,1.93,25.82,21,0.18,Desconocida,24.0,36.4,31,14,
BACK Away,back_away,45-65,away+1,xg_low,171,57.3,18.8,321.81,49.8,64.5,2.21,1.91,82.63,51,0.08,Desconocida,18.7,19.1,119,52,away_fav_leading
BACK Under 3.5,back_under35,60-80,lead1,xg_low,167,64.7,16.1,268.57,57.2,71.5,2.06,1.89,57.81,44,0.08,Desconocida,18.7,10.1,116,51,
LAY Draw,lay_draw,40-60,lead1,poss_home,38,81.6,37.7,143.1,66.6,90.8,3.42,1.88,57.6,20,0.18,Desconocida,45.2,21.4,26,12,
BACK Under 3.5,back_under35,55-75,home+1,none,157,67.5,17.7,278.34,59.8,74.3,2.0,1.88,77.97,45,0.08,League One,23.9,3.7,109,48,under35_late
BACK Away,back_away,45-65,away+1,none,185,57.8,17.2,317.69,50.6,64.7,2.17,1.86,90.0,51,0.08,Desconocida,16.7,18.2,129,56,away_fav_leading
BACK Under 3.5,back_under35,50-70,any,corners_dom,84,73.8,25.0,210.01,63.5,82.0,1.79,1.86,42.13,35,0.21,Desconocida,34.9,3.0,58,26,
LAY Draw,lay_draw,50-70,away+1,xg_low,145,79.3,22.2,321.5,72.0,85.1,3.6,1.83,135.5,47,0.08,Desconocida,17.4,33.2,101,44,
BACK Under 1.5,back_under15,70-90,away+1,xg_low,85,58.8,20.7,176.07,48.2,68.7,2.12,1.83,56.06,37,0.11,Liga Argentina,18.0,26.9,59,26,
LAY CS 1-1,lay_rc_1_1,40-60,lead1,xg_low,94,89.4,33.8,318.0,81.5,94.1,6.07,1.82,174.0,30,0.17,Desconocida,42.1,15.3,65,29,
BACK Home,back_home,65-85,goals_ge2,sot_home,40,62.5,39.9,159.47,47.0,75.8,2.52,1.81,57.72,22,0.12,Desconocida,53.6,7.8,28,12,
BACK Over 2.5,back_over25,55-75,tied_1-1,xg_low,126,69.8,15.6,195.97,61.3,77.2,1.73,1.81,47.08,37,0.11,Desconocida,20.4,4.4,88,38,
LAY Draw,lay_draw,50-70,away+1,none,160,78.8,20.7,331.7,71.8,84.4,3.61,1.8,191.0,47,0.08,Desconocida,16.0,31.8,112,48,
BACK Under 3.5,back_under35,60-80,any,xg_home,38,71.1,32.7,124.27,55.2,83.0,2.07,1.8,26.58,21,0.11,Bundesliga,19.1,62.2,26,12,
BACK Under 3.5,back_under35,60-80,any,corners_dom,73,68.5,22.9,166.88,57.1,78.0,2.0,1.78,40.0,28,0.19,Desconocida,24.2,19.7,51,22,
LAY Over 4.5,lay_over45,55-75,goals_ge3,xg_low,105,81.9,28.6,300.6,73.5,88.1,5.05,1.77,132.5,44,0.06,Desconocida,26.1,34.3,73,32,lay_over45_v3
LAY Over 4.5,lay_over45,60-80,lead2,none,79,82.3,33.2,262.1,72.4,89.1,7.74,1.77,152.8,35,0.09,Bundesliga,34.0,31.3,55,24,lay_over45_v3
LAY CS 1-1,lay_rc_1_1,55-75,lead1,corners_dom,44,86.4,38.6,170.0,73.3,93.6,5.17,1.77,72.5,20,0.23,Desconocida,53.7,6.4,30,14,
BACK Under 3.5,back_under35,50-70,home+1,xg_low,159,72.3,15.5,245.79,64.9,78.7,1.82,1.76,93.95,43,0.08,Desconocida,18.9,7.5,111,48,under35_late
BACK Under 3.5,back_under35,50-70,goals_ge2,corners_dom,56,64.3,35.0,196.14,51.2,75.5,2.12,1.76,50.0,26,0.2,Desconocida,44.6,13.1,39,17,
BACK Under 3.5,back_under35,60-80,goals_ge3,sot_home,47,55.3,34.8,163.71,41.2,68.6,2.2,1.76,50.0,26,0.09,Desconocida,33.6,37.5,32,15,under35_3goals
BACK Under 3.5,back_under35,65-85,lead1,xg_low,132,60.6,16.5,218.12,52.1,68.5,2.11,1.76,103.74,40,0.08,Bundesliga,14.7,20.7,92,40,
BACK Under 3.5,back_under35,70-90,goals_ge2,sot_home,56,75.0,19.1,107.17,62.3,84.5,1.63,1.76,37.34,28,0.14,Desconocida,22.8,10.7,39,17,
LAY CS 1-1,lay_rc_1_1,65-85,any,none,114,80.7,25.1,285.9,72.5,86.9,4.77,1.76,83.7,32,0.18,Desconocida,36.0,0.5,79,35,
LAY Draw,lay_draw,70-90,lead1,corners_dom,53,81.1,33.4,176.8,68.6,89.4,3.74,1.74,65.6,24,0.09,Liga Argentina,30.6,39.7,37,16,
BACK Under 3.5,back_under35,60-80,home+1,xg_low,107,66.4,18.2,194.97,57.0,74.6,1.95,1.73,65.37,40,0.09,Desconocida,24.0,5.2,74,33,under35_late
BACK Away,back_away,65-85,lead1,xg_low,155,54.2,22.2,344.42,46.3,61.8,2.96,1.71,133.93,45,0.08,Desconocida,25.1,15.5,108,47,
BACK Under 1.5,back_under15,65-85,away+1,xg_low,95,51.6,21.4,203.19,41.7,61.4,2.44,1.71,62.07,38,0.09,Liga Argentina,13.3,39.7,66,29,
BACK Home,back_home,65-85,home+1,corners_dom,45,73.3,28.8,129.77,59.0,84.0,1.82,1.69,46.45,19,0.13,Desconocida,38.9,6.5,31,14,
BACK Over 2.5,back_over25,50-70,lead1,sot_home,47,57.4,31.1,145.96,43.3,70.5,2.61,1.69,40.0,22,0.17,Desconocida,39.9,12.2,32,15,
BACK Over 2.5,back_over25,40-60,lead1,sot_home,46,63.0,28.0,128.94,48.6,75.5,2.27,1.68,35.33,22,0.15,Desconocida,37.8,5.6,32,14,
LAY CS 1-1,lay_rc_1_1,45-65,away+1,none,40,90.0,43.0,172.0,76.9,96.0,5.32,1.68,108.5,22,0.23,Desconocida,35.9,59.6,28,12,
BACK Under 3.5,back_under35,60-80,home+1,none,127,64.6,16.5,209.16,55.9,72.3,2.01,1.67,73.19,42,0.09,Desconocida,19.5,9.6,88,39,under35_late
LAY Over 1.5,lay_over15,65-85,0-0,xg_low,38,81.6,36.1,137.3,66.6,90.8,3.7,1.67,39.0,23,0.13,Serie A,40.8,26.0,26,12,
BACK Away,back_away,60-80,lead1,xg_low,179,53.1,19.3,344.6,45.8,60.2,3.01,1.66,173.52,50,0.09,Desconocida,24.0,8.2,125,54,
LAY CS 1-1,lay_rc_1_1,40-60,away+1,xg_low,41,90.2,42.6,174.5,77.5,96.1,5.5,1.66,123.0,24,0.27,Desconocida,34.1,60.8,28,13,
BACK Under 1.5,back_under15,70-90,away+1,none,98,58.2,17.1,167.74,48.3,67.4,2.1,1.65,56.06,37,0.09,Liga Argentina,14.6,22.9,68,30,
LAY CS 1-2,lay_rc_1_2,65-85,any,none,55,85.5,34.7,190.9,73.8,92.4,5.76,1.65,75.7,27,0.18,Desconocida,24.6,57.4,38,17,
BACK Over 2.5,back_over25,50-70,away+2,none,47,76.6,21.3,100.12,62.8,86.4,1.58,1.64,20.52,24,0.13,Desconocida,27.1,8.9,32,15,
BACK Under 3.5,back_under35,55-75,any,xg_home,41,73.2,34.2,140.13,58.1,84.3,2.07,1.64,31.17,22,0.1,Bundesliga,23.8,56.5,28,13,
BACK Under 3.5,back_under35,55-75,goals_ge2,sot_home,52,59.6,33.1,171.99,46.1,71.8,2.17,1.64,47.37,25,0.1,Desconocida,25.4,50.3,36,16,
LAY Draw,lay_draw,45-65,lead1,corners_dom,62,79.0,27.9,173.0,67.4,87.3,3.72,1.63,82.5,27,0.15,Desconocida,30.8,21.3,43,19,
LAY Away,lay_away,70-90,goals_ge4,none,45,64.4,26.9,121.0,49.8,76.8,2.55,1.63,68.4,25,0.11,Bundesliga,17.6,47.4,31,14,
BACK Under 3.5,back_under35,55-75,any,sot_home,66,66.7,26.1,171.94,54.7,76.8,1.94,1.63,44.59,29,0.09,Desconocida,15.6,50.0,46,20,
BACK Under 3.5,back_under35,60-80,goals_ge2,corners_dom,63,63.5,24.2,152.37,51.1,74.3,2.13,1.63,40.5,28,0.19,Desconocida,25.8,20.4,44,19,
BACK Under 3.5,back_under35,65-85,goals_ge3,xg_low,161,53.4,15.0,241.11,45.7,61.0,2.3,1.62,180.38,43,0.07,Bundesliga,11.8,22.1,112,49,under35_3goals
LAY CS 1-1,lay_rc_1_1,70-90,home+1,none,52,88.5,37.5,195.0,77.0,94.6,5.22,1.62,68.0,22,0.15,Desconocida,49.3,10.9,36,16,
LAY Draw,lay_draw,55-75,away+1,xg_low,128,78.9,20.9,267.5,71.0,85.1,3.64,1.61,108.5,45,0.08,Desconocida,13.9,36.8,89,39,
LAY Over 4.5,lay_over45,45-65,lead2,xg_low,67,89.6,39.7,266.2,80.0,94.8,6.45,1.61,125.0,33,0.12,Desconocida,29.3,62.6,46,21,lay_over45_v3
BACK Over 2.5,back_over25,45-65,any,sot_home,82,62.2,22.4,183.42,51.4,71.9,2.4,1.6,40.0,35,0.13,Desconocida,27.7,10.2,57,25,
BACK Over 1.5,back_over15,45-65,lead1,sot_away,44,84.1,15.8,69.58,70.6,92.1,1.45,1.59,11.17,25,0.14,Desconocida,9.9,28.5,30,14,
LAY Draw,lay_draw,65-85,lead1,corners_dom,60,80.0,29.1,174.3,68.2,88.2,3.59,1.58,55.5,25,0.1,Liga Argentina,31.5,23.3,42,18,
